plot_name,xmin,ymin,xmax,ymax
OSBS_037,235.63594,178.44418,285.4419,229.57903
OSBS_037,234.49312,109.714195,285.23083,162.96974
OSBS_037,332.79993,219.76062,393.04385,280.20316
OSBS_037,36.554443,177.37122,88.741905,234.04141
OSBS_037,138.2913,367.2403,162.6121,391.63596
OSBS_037,137.73166,109.27158,200.52689,167.50935
OSBS_037,171.49281,192.19167,223.05072,248.3317
OSBS_037,315.84085,160.94131,379.97278,219.8381
OSBS_037,372.51526,23.6904,399.37433,51.489365
OSBS_037,66.30758,152.40141,105.29828,191.99089
OSBS_037,256.93982,334.86774,330.69336,396.0603
OSBS_037,283.78033,157.57585,315.7068,191.28914
OSBS_037,337.9826,89.746185,363.21304,115.59361
OSBS_037,210.01338,57.813538,261.20468,108.04183
OSBS_037,148.61536,339.99255,168.14975,359.84833
OSBS_037,364.46295,102.97043,391.15167,129.31041
OSBS_037,90.903046,212.19766,155.75479,279.1878
OSBS_037,265.23834,264.64304,327.21976,327.72757
OSBS_037,308.39648,0.8833659,332.20517,25.329086
OSBS_037,131.44238,170.05798,165.54782,204.60564
OSBS_037,69.27025,18.464582,92.344696,42.09241
OSBS_037,219.08029,321.68054,274.23315,372.5885
OSBS_037,157.62991,58.23813,208.77135,111.38197
OSBS_037,302.36475,58.17496,324.9871,81.880455
OSBS_037,328.638,116.50679,348.00687,135.76685
OSBS_037,93.76894,366.53052,117.23854,390.82047
OSBS_037,19.634441,128.94815,53.09173,163.26813
OSBS_037,372.78836,69.02445,398.2482,95.24492
OSBS_037,166.8835,318.50204,190.92664,343.91507
OSBS_037,196.96284,362.9622,223.26717,388.51572
OSBS_037,322.28168,15.210497,345.22476,38.52922
OSBS_037,365.40756,317.25443,391.4913,342.99826
OSBS_037,117.27913,59.69072,141.13728,83.67803
OSBS_037,356.15622,60.825363,374.14954,79.24941
OSBS_037,308.50385,123.83981,327.24612,143.95656
LENO_069,53.844555,316.83463,120.32672,382.82715
LENO_069,256.50073,238.33278,324.41928,308.92896
LENO_069,252.02141,83.245384,317.006,147.11914
LENO_069,126.00045,237.6502,236.64989,357.4753
LENO_069,317.0071,289.3223,380.18835,356.8805
LENO_069,171.75284,150.19392,247.61008,229.34486
LENO_069,266.5639,160.59457,326.0132,231.33458
LENO_069,64.44394,86.00938,132.33372,150.65182
LENO_069,145.24403,67.32708,227.80025,145.32501
LENO_069,4.210107,19.860973,71.82352,89.21432
LENO_069,183.8368,0.54905176,248.8661,66.52219
LENO_069,310.22766,170.19818,387.15036,254.4637
LENO_069,5.991261,91.81809,64.59112,151.71878
LENO_069,105.793724,148.57878,164.81915,216.17981
LENO_069,0.683277,160.72183,52.836174,212.19185
LENO_069,42.3016,164.0055,101.43095,229.62216
LENO_069,214.23048,322.53198,306.13342,391.83594
LENO_069,42.247467,274.6335,94.22343,324.06433
LENO_069,320.67377,81.73195,393.79922,158.64217
LENO_069,276.89648,3.7794387,383.21997,104.49248
LENO_069,90.18113,235.18364,145.23392,289.68912
LENO_069,314.14627,253.94757,365.50757,300.91534
LENO_069,226.73961,42.655647,274.9482,90.01807
LENO_069,337.83783,348.41678,392.37183,395.8219
LENO_069,23.18991,232.75671,77.91345,288.3984
LENO_069,361.9846,239.06018,399.0196,282.7248
LENO_069,78.094574,1.980691,160.07205,83.18751
LENO_069,0.0,302.85913,45.97741,359.4296
OSBS_023,79.82151,190.36154,161.09729,274.43994
OSBS_023,18.38526,263.15244,57.539932,302.69193
OSBS_023,170.4111,288.7768,271.57224,390.57373
OSBS_023,330.85632,51.80573,353.71802,76.557076
OSBS_023,237.66681,224.96924,287.69125,274.64267
OSBS_023,35.78488,82.28788,144.8323,186.10052
OSBS_023,374.87814,50.19475,397.11523,75.18897
OSBS_023,56.650986,285.98056,113.20758,347.02823
OSBS_023,5.344196,215.99065,58.925583,263.5105
OSBS_023,174.84827,125.15184,258.89557,208.51297
OSBS_023,235.905,208.08499,262.06494,235.23468
OSBS_023,325.7311,320.67917,350.88614,345.669
OSBS_023,24.983622,165.97913,77.31915,219.31535
OSBS_023,15.553045,313.33124,44.817528,342.3316
OSBS_023,278.4319,132.5058,333.93106,187.8494
OSBS_023,242.93764,71.439095,306.64005,130.91467
OSBS_023,233.39189,273.48285,285.0619,318.71164
OSBS_023,6.739656,366.15317,31.741953,391.43475
OSBS_023,286.32498,347.26477,344.39493,398.3691
OSBS_023,319.98547,165.04575,393.44016,242.79553
OSBS_023,374.18604,0.0,400.0,25.331394
OSBS_023,0.0,178.89363,23.475971,208.45294
OSBS_023,114.7633,20.75083,231.5951,142.7129
OSBS_023,308.44077,105.88005,335.08502,131.74957
OSBS_023,340.7702,113.00435,393.31668,171.9173
OSBS_023,107.96003,276.51816,157.40717,327.4179
OSBS_023,14.181962,331.8894,70.68225,380.70734
OSBS_023,219.174,6.8005905,283.55798,65.94907
OSBS_023,171.22815,205.21991,228.49834,264.80103
OSBS_023,305.2649,0.0,332.43118,22.736666
OSBS_023,342.17368,260.9087,366.31464,287.67755
BLAN_013,289.8219,5.4748263,372.86496,81.293274
BLAN_013,193.57109,63.36756,269.73602,137.81812
BLAN_013,209.28426,321.14093,291.04617,395.51266
BLAN_013,256.46658,124.36418,315.8128,177.77907
BLAN_013,81.91315,94.25141,156.1698,170.68994
BLAN_013,59.162323,296.32672,117.7126,350.92624
BLAN_013,117.2788,17.587776,187.43243,87.431885
BLAN_013,1.7655559,325.7712,53.934765,383.33865
BLAN_013,296.60193,81.9898,336.36475,122.88304
BLAN_013,63.156437,349.1315,122.37553,400.0
BLAN_013,290.2216,280.70532,345.7744,334.59012
BLAN_013,5.6772285,157.78542,106.85774,260.56
BLAN_013,125.92045,289.72812,201.84068,369.13205
BLAN_013,249.41043,187.46474,306.95877,247.7993
BLAN_013,39.19076,5.226924,110.97076,76.0688
BLAN_013,161.37894,175.27133,221.99413,233.99054
BLAN_013,202.10422,234.37146,260.46082,297.55988
BLAN_013,368.6444,119.61516,395.2449,147.03574
BLAN_013,350.8755,165.2262,391.97275,209.39972
BLAN_013,200.39313,134.70131,242.50937,175.27992
BLAN_013,342.34402,100.30631,371.71567,129.5612
BLAN_013,314.6269,342.8416,364.21524,392.19907
BLAN_013,96.064285,223.28201,174.6188,302.87787
BLAN_013,299.39362,171.97295,350.77887,225.20592
BLAN_013,19.25029,72.55378,84.385025,140.04669
BLAN_013,376.6541,84.90534,400.0,110.606674
BLAN_013,24.000788,307.91272,52.31893,336.94507
BLAN_013,208.58516,0.0,265.90976,41.28862
BLAN_013,335.68484,136.27095,362.38,163.56305
BLAN_013,233.18855,286.0679,260.44177,312.11847
UNDE_057,194.79128,217.81738,250.6718,275.89136
UNDE_057,146.92311,89.805115,206.6366,152.00342
UNDE_057,20.136374,291.31927,80.891655,344.04163
UNDE_057,18.550653,81.838684,98.431526,160.33868
UNDE_057,157.01448,283.26074,213.486,336.84515
UNDE_057,69.15403,213.14745,127.80864,268.8238
UNDE_057,137.4222,180.49359,185.18065,229.45355
UNDE_057,202.02023,14.563404,227.36658,40.387566
UNDE_057,96.0785,38.993378,152.18282,99.74202
UNDE_057,138.09729,237.06226,179.02339,278.97708
UNDE_057,221.81161,290.3599,268.8103,338.56818
UNDE_057,236.35423,3.9862401,287.07474,52.803272
UNDE_057,343.26456,282.42957,395.32425,335.1321
UNDE_057,89.384964,344.33524,143.97362,396.23938
